"Group.1","x"
2013-08-15,9.99172413793104
2013-08-16,9.99142857142857
2013-08-17,9.99142857142857
2013-08-18,9.93
2013-08-19,8.45441176470588
2013-08-20,8.09242424242424
2013-08-21,8.31029411764706
2013-08-22,9.99333333333333
2013-08-23,8.43314285714286
2013-08-24,9.92
2013-08-25,9.9925
2013-08-26,9.99142857142857
2013-08-27,8.85172413793103
2013-08-28,6.3335
2013-08-29,8.17404761904762
2013-08-30,8.40885714285714
2013-08-31,9.99142857142857
2013-09-01,9.52533333333333
2013-09-02,9.58607142857143
2013-09-03,9.99142857142857
2013-09-04,9.99142857142857
2013-09-05,9.92
2013-09-06,9.99142857142857
2013-09-07,9.99142857142857
2013-09-08,9.99142857142857
2013-09-09,9.9925
2013-09-10,8.70972222222222
2013-09-11,8.59689655172414
2013-09-12,8.97322580645161
2013-09-13,9.99333333333333
2013-09-14,9.99142857142857
2013-09-15,9.95571428571429
2013-09-16,8.92171428571429
2013-09-17,9.99142857142857
2013-09-18,9.99142857142857
2013-09-19,9.99142857142857
2013-09-20,9.592
2013-09-21,6.76723404255319
2013-09-22,9.74142857142857
2013-09-23,9.99142857142857
2013-09-24,9.99142857142857
2013-09-25,9.99142857142857
2013-09-26,9.99142857142857
2013-09-27,9.99142857142857
2013-09-28,9.99142857142857
2013-09-29,9.7848275862069
2013-09-30,9.74142857142857
2013-10-01,9.99142857142857
2013-10-02,9.12678571428571
2013-10-03,9.29571428571429
2013-10-04,7.24885714285714
2013-10-05,9.15785714285714
2013-10-06,9.09107142857143
2013-10-07,6.8232
2013-10-08,9.99142857142857
2013-10-09,9.47448275862069
2013-10-10,3.79272727272727
2013-10-11,3.31515625
2013-10-12,5.06979591836735
2013-10-13,7.11045454545455
2013-10-14,9.936
2013-10-15,7.35214285714286
2013-10-16,9.92
2013-10-17,8.6925
2013-10-18,9.99172413793104
2013-10-19,9.32918918918919
2013-10-20,9.99142857142857
2013-10-21,9.99142857142857
2013-10-22,9.99142857142857
2013-10-23,9.99142857142857
2013-10-24,9.99142857142857
2013-10-25,9.99142857142857
2013-10-26,9.99142857142857
2013-10-27,9.99142857142857
2013-10-28,9.99142857142857
2013-10-29,9.83142857142857
2013-10-30,9.03878787878788
2013-10-31,6.948125
2013-11-01,8.99272727272727
2013-11-02,9.91142857142857
2013-11-03,9.99142857142857
2013-11-04,9.99142857142857
2013-11-05,9.9925
2013-11-06,9.99142857142857
2013-11-07,9.54064516129032
2013-11-08,9.99142857142857
2013-11-09,9.99142857142857
2013-11-10,9.99142857142857
2013-11-11,9.99142857142857
2013-11-12,9.99142857142857
2013-11-13,9.99142857142857
2013-11-14,9.99142857142857
2013-11-15,9.77714285714286
2013-11-16,2.27142857142857
2013-11-17,5.13612244897959
2013-11-18,8.87235294117647
2013-11-19,9.99142857142857
2013-11-20,9.99142857142857
2013-11-21,9.99225806451613
2013-11-22,9.79870967741935
2013-11-23,9.99142857142857
2013-11-24,9.99142857142857
2013-11-25,9.99142857142857
2013-11-26,5.30083333333333
2013-11-27,7.99558139534884
2013-11-28,9.99142857142857
2013-11-29,9.99142857142857
2013-11-30,9.81103448275862
2013-12-01,9.76857142857143
2013-12-02,7.81241379310345
2013-12-03,7.28703703703704
2013-12-04,7.47838709677419
2013-12-05,7.80763157894737
2013-12-06,6.07112903225806
2013-12-07,8.49742857142857
2013-12-08,2.8880303030303
2013-12-09,2.38109090909091
2013-12-10,3.92681818181818
2013-12-11,9.99142857142857
2013-12-12,9.99142857142857
2013-12-13,9.99142857142857
2013-12-14,5.07522727272727
2013-12-15,6.48976744186047
2013-12-16,9.99142857142857
2013-12-17,7.76764705882353
2013-12-18,7.38885714285714
2013-12-19,9.99142857142857
2013-12-20,9.99142857142857
2013-12-21,9.99142857142857
2013-12-22,8.0502
2013-12-23,6.27183333333333
2013-12-24,9.99142857142857
2013-12-25,9.99142857142857
2013-12-26,9.99142857142857
2013-12-27,9.99142857142857
2013-12-28,9.99142857142857
2013-12-29,6.38341463414634
2013-12-30,9.99142857142857
2013-12-31,9.99142857142857
2014-01-01,9.99142857142857
2014-01-02,3.14061224489796
2014-01-03,7.9940625
2014-01-04,9.99142857142857
2014-01-05,3.95338709677419
2014-01-06,7.73675
2014-01-07,9.99142857142857
2014-01-08,9.99142857142857
2014-01-09,9.99142857142857
2014-01-10,2.47
2014-01-11,4.32125
2014-01-12,9.99142857142857
2014-01-13,9.66142857142857
2014-01-14,6.32547619047619
2014-01-15,5.74486486486486
2014-01-16,9.25533333333333
2014-01-17,9.99172413793104
2014-01-18,8.75742857142857
2014-01-19,9.99142857142857
2014-01-20,9.99142857142857
2014-01-21,3.21214285714286
2014-01-22,9.99142857142857
2014-01-23,9.99142857142857
2014-01-24,9.99142857142857
2014-01-25,9.99172413793104
2014-01-26,9.99142857142857
2014-01-27,9.992
2014-01-28,8.87935483870968
2014-01-29,8.90166666666667
2014-01-30,9.99172413793104
2014-01-31,9.99142857142857
2014-02-01,9.99142857142857
2014-02-02,9.95571428571429
2014-02-03,6.01955555555556
2014-02-04,8.59588235294118
2014-02-05,6.13533333333333
2014-02-06,9.99333333333333
2014-02-07,9.99142857142857
2014-02-08,9.92
2014-02-09,7.6621875
2014-02-10,9.99142857142857
2014-02-11,9.99142857142857
2014-02-12,7.08918918918919
2014-02-13,2.34321428571429
2014-02-14,9.99333333333333
2014-02-15,7.06378378378378
2014-02-16,9.99142857142857
2014-02-17,9.99172413793104
2014-02-18,7.98742857142857
2014-02-19,9.85379310344828
2014-02-20,9.67533333333333
2014-02-21,9.46217391304348
2014-02-22,9.99142857142857
2014-02-23,9.992
2014-02-24,9.99172413793104
2014-02-25,6.9246511627907
2014-02-26,6.76461538461538
2014-02-27,9.99142857142857
2014-02-28,9.99142857142857
2014-03-01,9.99142857142857
2014-03-02,5.96783783783784
2014-03-03,3.21921568627451
2014-03-04,9.61241379310345
2014-03-05,9.99142857142857
2014-03-06,9.99142857142857
2014-03-07,9.99272727272727
2014-03-08,9.19357142857143
2014-03-09,9.7848275862069
2014-03-10,9.99142857142857
2014-03-11,9.99142857142857
2014-03-12,9.99225806451613
2014-03-13,9.99142857142857
2014-03-14,9.99142857142857
2014-03-15,9.99142857142857
2014-03-16,5.55567567567568
2014-03-17,4.70275862068966
2014-03-18,9.9925
2014-03-19,4.09209302325581
2014-03-20,5.89909090909091
2014-03-21,9.88428571428571
2014-03-22,9.45793103448276
2014-03-23,9.99142857142857
2014-03-24,9.99142857142857
2014-03-25,3.65166666666667
2014-03-26,8.81
2014-03-27,9.99142857142857
2014-03-28,9.892
2014-03-29,4.41711111111111
2014-03-30,7.50276595744681
2014-03-31,9.99142857142857
2014-04-01,9.99142857142857
2014-04-02,9.99142857142857
2014-04-03,9.99142857142857
2014-04-04,9.77375
2014-04-05,9.23785714285714
2014-04-06,9.99142857142857
2014-04-07,4.12386363636364
2014-04-08,5.59257142857143
2014-04-09,9.99142857142857
2014-04-10,9.99142857142857
2014-04-11,9.81733333333333
2014-04-12,7.344
2014-04-13,9.99142857142857
2014-04-14,9.9925
2014-04-15,6.09875
2014-04-16,9.99142857142857
2014-04-17,9.99142857142857
2014-04-18,9.99384615384615
2014-04-19,9.99142857142857
2014-04-20,9.99142857142857
2014-04-21,9.99142857142857
2014-04-22,9.722
2014-04-23,9.99172413793104
2014-04-24,9.99142857142857
2014-04-25,7.63540540540541
2014-04-26,9.99172413793104
2014-04-27,9.99142857142857
2014-04-28,7.58028571428571
2014-04-29,4.02529411764706
2014-04-30,3.18290697674419
2014-05-01,7.36
2014-05-02,9.99172413793104
2014-05-03,9.99142857142857
2014-05-04,9.992
2014-05-05,9.18258064516129
2014-05-06,9.99142857142857
2014-05-07,9.43
2014-05-08,8.55264705882353
2014-05-09,7.23666666666667
2014-05-10,9.4169696969697
2014-05-11,9.99142857142857
2014-05-12,9.40285714285714
2014-05-13,9.47290322580645
2014-05-14,4.63355555555556
2014-05-15,4.54913793103448
2014-05-16,6.73348837209302
2014-05-17,9.99142857142857
2014-05-18,9.99142857142857
2014-05-19,9.99142857142857
2014-05-20,9.99142857142857
2014-05-21,8.89125
2014-05-22,6.45971428571429
2014-05-23,9.99172413793104
2014-05-24,9.99142857142857
2014-05-25,9.99142857142857
2014-05-26,9.99142857142857
2014-05-27,8.36171428571429
2014-05-28,8.53764705882353
2014-05-29,4.66960784313726
2014-05-30,5.98577777777778
2014-05-31,9.99142857142857
2014-06-01,9.99142857142857
2014-06-02,9.99142857142857
2014-06-03,9.58866666666667
2014-06-04,8.25722222222222
2014-06-05,7.34088235294118
2014-06-06,9.99142857142857
2014-06-07,9.99142857142857
2014-06-08,8.00764705882353
2014-06-09,6.56184210526316
2014-06-10,8.40023809523809
2014-06-11,8.33755102040816
2014-06-12,8.43227272727273
2014-06-13,7.21396226415094
2014-06-14,9.99142857142857
2014-06-15,9.99142857142857
2014-06-16,9.892
2014-06-17,9.99142857142857
2014-06-18,9.84551724137931
2014-06-19,9.92275862068965
2014-06-20,9.99142857142857
2014-06-21,7.76666666666667
2014-06-22,9.99225806451613
2014-06-23,9.99142857142857
2014-06-24,9.99172413793104
2014-06-25,9.93212121212121
2014-06-26,9.99142857142857
2014-06-27,9.99142857142857
2014-06-28,9.99142857142857
2014-06-29,9.99142857142857
2014-06-30,9.99142857142857
2014-07-01,9.99142857142857
2014-07-02,9.04631578947368
2014-07-03,8.7430303030303
2014-07-04,9.30535714285714
2014-07-05,9.99172413793104
2014-07-06,9.99142857142857
2014-07-07,9.99333333333333
2014-07-08,8.81151515151515
2014-07-09,9.96125
2014-07-10,7.23868421052632
2014-07-11,9.92275862068965
2014-07-12,8.88074074074074
2014-07-13,9.77375
2014-07-14,9.42885714285714
2014-07-15,8.6355
2014-07-16,9.87571428571429
2014-07-17,9.95724137931034
2014-07-18,9.76
2014-07-19,9.99142857142857
2014-07-20,9.99142857142857
2014-07-21,9.83625
2014-07-22,9.91
2014-07-23,9.99225806451613
2014-07-24,9.65866666666667
2014-07-25,9.99142857142857
2014-07-26,9.99142857142857
2014-07-27,9.95571428571429
2014-07-28,9.99142857142857
2014-07-29,9.99142857142857
2014-07-30,9.69714285714286
2014-07-31,9.99142857142857
2014-08-01,9.92
2014-08-02,9.81647058823529
2014-08-03,9.03121951219512
2014-08-04,9.32
2014-08-05,8.86821428571429
2014-08-06,9.05428571428571
2014-08-07,8.87714285714286
2014-08-08,9.99142857142857
2014-08-09,9.84857142857143
2014-08-10,9.08642857142857
2014-08-11,8.39366666666667
2014-08-12,6.33135593220339
2014-08-13,9.99142857142857
2014-08-14,9.99142857142857
2014-08-15,9.99142857142857
2014-08-16,9.95571428571429
2014-08-17,9.99142857142857
2014-08-18,9.992
2014-08-19,9.99351351351351
2014-08-20,8.84263157894737
2014-08-21,5.46849056603774
2014-08-22,9.35
2014-08-23,7.92375
2014-08-24,9.99314285714286
2014-08-25,9.92
2014-08-26,9.99142857142857
2014-08-27,9.81285714285714
2014-08-28,9.95866666666667
2014-08-29,9.99142857142857
2014-08-30,9.99314285714286
2014-08-31,7.72131578947368
2014-09-01,9.9925
2014-09-02,9.68969696969697
2014-09-03,9.55035714285714
2014-09-04,9.99333333333333
2014-09-05,8.194
2014-09-06,9.62588235294118
2014-09-07,9.992
2014-09-08,9.99294117647059
2014-09-09,9.99225806451613
2014-09-10,9.99351351351351
2014-09-11,9.992
2014-09-12,9.99142857142857
2014-09-13,8.17263157894737
2014-09-14,9.99142857142857
2014-09-15,9.99142857142857
2014-09-16,9.33935483870968
2014-09-17,9.99142857142857
2014-09-18,9.99172413793104
2014-09-19,9.99142857142857
2014-09-20,8.69516129032258
2014-09-21,9.43655172413793
2014-09-22,9.95571428571429
2014-09-23,9.99172413793104
2014-09-24,9.665
2014-09-25,5.35788461538462
2014-09-26,7.14230769230769
2014-09-27,9.70758620689655
2014-09-28,8.83612903225806
2014-09-29,9.33129032258065
2014-09-30,5.35024390243902
2014-10-01,8.16833333333333
2014-10-02,7.10611111111111
2014-10-03,7.57
2014-10-04,9.26974358974359
2014-10-05,9.99142857142857
2014-10-06,9.99142857142857
2014-10-07,8.88666666666667
2014-10-08,9.35193548387097
2014-10-09,9.99142857142857
2014-10-10,9.08903225806452
2014-10-11,5.60297872340425
2014-10-12,8.75821428571428
2014-10-13,4.01153846153846
2014-10-14,8.46425
2014-10-15,5.68576271186441
2014-10-16,5.67261904761905
2014-10-17,9.37612903225807
2014-10-18,9.91142857142857
2014-10-19,9.99142857142857
2014-10-20,9.95866666666667
2014-10-21,8.45333333333333
2014-10-22,8.57421052631579
2014-10-23,9.99142857142857
2014-10-24,9.99142857142857
2014-10-25,9.99142857142857
2014-10-26,9.99172413793104
2014-10-27,9.99142857142857
2014-10-28,9.99142857142857
2014-10-29,8.04558823529412
2014-10-30,9.41642857142857
2014-10-31,9.99142857142857
2014-11-01,9.9925
2014-11-02,9.99142857142857
2014-11-03,9.84857142857143
2014-11-04,9.99142857142857
2014-11-05,9.77714285714286
2014-11-06,7.29393939393939
2014-11-07,9.99142857142857
2014-11-08,9.99142857142857
2014-11-09,9.99142857142857
2014-11-10,9.81285714285714
2014-11-11,8.20533333333333
2014-11-12,4.82605263157895
2014-11-13,8.95323529411765
2014-11-14,9.87571428571429
2014-11-15,9.99142857142857
2014-11-16,9.49142857142857
2014-11-17,6.8915
2014-11-18,9.99172413793104
2014-11-19,9.99142857142857
2014-11-20,9.99172413793104
2014-11-21,9.99172413793104
2014-11-22,9.99142857142857
2014-11-23,8.77235294117647
2014-11-24,9.44742857142857
2014-11-25,9.99172413793104
2014-11-26,4.9575
2014-11-27,9.145625
2014-11-28,9.99172413793104
2014-11-29,9.99172413793104
2014-11-30,9.99142857142857
2014-12-01,9.96
2014-12-02,4.99
2014-12-03,6.62394736842105
2014-12-04,9.992
2014-12-05,7.8
2014-12-06,5.76090909090909
2014-12-07,9.99142857142857
2014-12-08,8.60444444444444
2014-12-09,6.434
2014-12-10,9.99142857142857
2014-12-11,9.99142857142857
2014-12-12,9.75034482758621
2014-12-13,9.61241379310345
2014-12-14,9.99142857142857
2014-12-15,9.85866666666667
2014-12-16,2.65234042553191
2014-12-17,7.73548387096774
2014-12-18,9.99142857142857
2014-12-19,9.99142857142857
2014-12-20,9.92
2014-12-21,9.67
2014-12-22,3.55
2014-12-23,1.00613636363636
2014-12-24,2.4375
2014-12-25,9.992
2014-12-26,9.99142857142857
2014-12-27,9.67310344827586
2014-12-28,9.892
2014-12-29,9.99172413793104
2014-12-30,9.99142857142857
2014-12-31,9.99142857142857
2015-01-01,9.99142857142857
2015-01-02,9.95571428571429
2015-01-03,4.08744680851064
2015-01-04,6.85853658536585
2015-01-05,9.99272727272727
2015-01-06,6.23837837837838
2015-01-07,9.06848484848485
2015-01-08,9.99172413793104
2015-01-09,9.99142857142857
2015-01-10,9.99142857142857
2015-01-11,9.99142857142857
2015-01-12,4.75
2015-01-13,9.77357142857143
2015-01-14,8.82189189189189
2015-01-15,9.376
2015-01-16,8.68964285714286
2015-01-17,9.99142857142857
2015-01-18,8.80617647058824
2015-01-19,9.99142857142857
2015-01-20,9.88428571428571
2015-01-21,3.19923076923077
2015-01-22,5.6325
2015-01-23,6.08875
2015-01-24,5.72710526315789
2015-01-25,9.99142857142857
2015-01-26,3.51207547169811
2015-01-27,8.07282051282051
2015-01-28,9.99142857142857
2015-01-29,9.99172413793104
2015-01-30,9.95724137931034
2015-01-31,9.99142857142857
2015-02-01,9.43
2015-02-02,7.86666666666667
2015-02-03,9.99142857142857
2015-02-04,9.99333333333333
2015-02-05,9.99142857142857
2015-02-06,9.99142857142857
2015-02-07,9.88428571428571
2015-02-08,9.77714285714286
2015-02-09,6.04909090909091
2015-02-10,9.76457142857143
2015-02-11,9.99142857142857
2015-02-12,8.80432432432432
2015-02-13,9.99142857142857
2015-02-14,7.70405405405405
2015-02-15,9.65285714285714
2015-02-16,5.40538461538462
2015-02-17,7.61205882352941
2015-02-18,8.50060606060606
2015-02-19,8.85636363636364
2015-02-20,9.99142857142857
2015-02-21,3.78880952380952
2015-02-22,6.291875
2015-02-23,9.99142857142857
2015-02-24,9.99172413793104
2015-02-25,9.992
2015-02-26,5.95292682926829
2015-02-27,9.376
2015-02-28,9.99142857142857
2015-03-01,6.24128205128205
2015-03-02,5.86352941176471
2015-03-03,9.96125
2015-03-04,4.71380952380952
2015-03-05,3.32375
2015-03-06,9.99142857142857
2015-03-07,9.99142857142857
2015-03-08,9.99142857142857
2015-03-09,9.99142857142857
2015-03-10,4.58378378378378
2015-03-11,5.509
2015-03-12,9.99142857142857
2015-03-13,9.75866666666667
2015-03-14,8.30785714285714
2015-03-15,9.95571428571429
2015-03-16,9.68857142857143
2015-03-17,9.95724137931034
2015-03-18,9.99172413793104
2015-03-19,9.99142857142857
2015-03-20,3.73596774193548
2015-03-21,7.84516129032258
2015-03-22,9.99142857142857
2015-03-23,9.99142857142857
2015-03-24,9.99142857142857
2015-03-25,9.7975
2015-03-26,9.494
2015-03-27,9.020625
2015-03-28,9.99142857142857
2015-03-29,9.88428571428571
2015-03-30,9.99172413793104
2015-03-31,9.99172413793104
2015-04-01,9.99142857142857
2015-04-02,9.99142857142857
2015-04-03,9.07875
2015-04-04,9.99142857142857
2015-04-05,9.99142857142857
2015-04-06,9.99142857142857
2015-04-07,9.27375
2015-04-08,5.64785714285714
2015-04-09,5.13944444444444
2015-04-10,5.3375
2015-04-11,9.99172413793104
2015-04-12,9.99142857142857
2015-04-13,9.99142857142857
2015-04-14,7.12682926829268
2015-04-15,9.99142857142857
2015-04-16,9.81285714285714
2015-04-17,9.95571428571429
2015-04-18,9.99142857142857
2015-04-19,8.85636363636364
2015-04-20,7.8736170212766
2015-04-21,9.99172413793104
2015-04-22,9.9925
2015-04-23,9.99172413793104
2015-04-24,9.91142857142857
2015-04-25,8.70933333333333
2015-04-26,9.49689655172414
2015-04-27,9.99142857142857
2015-04-28,9.99142857142857
2015-04-29,9.99142857142857
2015-04-30,9.58314285714286
2015-05-01,9.96555555555556
2015-05-02,9.99142857142857
2015-05-03,9.99142857142857
2015-05-04,9.99142857142857
2015-05-05,9.99379310344828
2015-05-06,7.0827027027027
2015-05-07,9.992
2015-05-08,9.85379310344828
2015-05-09,9.25647058823529
2015-05-10,9.73666666666667
2015-05-11,7.12951219512195
2015-05-12,9.99142857142857
2015-05-13,9.99142857142857
2015-05-14,9.99142857142857
2015-05-15,9.99142857142857
2015-05-16,8.820625
2015-05-17,9.27357142857143
2015-05-18,9.226875
2015-05-19,8.805
2015-05-20,9.99142857142857
2015-05-21,7.9695
2015-05-22,9.99172413793104
2015-05-23,9.99142857142857
2015-05-24,9.99142857142857
2015-05-25,9.99142857142857
2015-05-26,9.99142857142857
2015-05-27,9.20914285714286
2015-05-28,9.99172413793104
2015-05-29,9.93212121212121
2015-05-30,9.99357142857143
2015-05-31,9.992
2015-06-01,9.705
2015-06-02,7.35651162790698
2015-06-03,6.50585365853659
2015-06-04,3.85510204081633
2015-06-05,7.07880952380952
2015-06-06,7.4665
2015-06-07,9.992
2015-06-08,7.8093023255814
2015-06-09,9.99142857142857
2015-06-10,8.4975
2015-06-11,7.865
2015-06-12,9.33142857142857
2015-06-13,9.99142857142857
2015-06-14,9.89548387096774
2015-06-15,9.02363636363636
2015-06-16,9.81285714285714
2015-06-17,8.09757575757576
2015-06-18,6.87413043478261
2015-06-19,9.84857142857143
2015-06-20,7.59818181818182
2015-06-21,9.64689655172414
2015-06-22,9.99142857142857
2015-06-23,8.672
2015-06-24,9.99142857142857
2015-06-25,9.31647058823529
2015-06-26,9.93375
2015-06-27,5.45382978723404
2015-06-28,9.58625
2015-06-29,9.99333333333333
2015-06-30,9.54551724137931
2015-07-01,7.31157894736842
2015-07-02,8.79571428571429
2015-07-03,7.041875
2015-07-04,6.69924528301887
2015-07-05,6.20951219512195
2015-07-06,7.66297872340426
2015-07-07,6.89828571428571
2015-07-08,6.94114285714286
2015-07-09,9.9562962962963
2015-07-10,9.99142857142857
2015-07-11,9.70214285714286
2015-07-12,9.99142857142857
2015-07-13,8.66153846153846
2015-07-14,7.21555555555556
2015-07-15,9.99272727272727
2015-07-16,10.0951724137931
2015-07-17,9.88864864864865
2015-07-18,9.75866666666667
2015-07-19,9.21555555555556
2015-07-20,9.99142857142857
2015-07-21,9.99142857142857
2015-07-22,9.99142857142857
2015-07-23,9.99142857142857
2015-07-24,9.99142857142857
2015-07-25,9.99172413793104
2015-07-26,9.99142857142857
2015-07-27,9.21125
2015-07-28,9.068
2015-07-29,7.5690243902439
2015-07-30,8.0165
2015-07-31,9.99142857142857
2015-08-01,9.99142857142857
2015-08-02,9.99142857142857
2015-08-03,9.99142857142857
2015-08-04,9.72117647058823
2015-08-05,9.88428571428571
2015-08-06,9.88428571428571
2015-08-07,9.9925
2015-08-08,9.99142857142857
2015-08-09,9.92
2015-08-10,9.60193548387097
2015-08-11,9.83882352941176
2015-08-12,9.99142857142857
2015-08-13,9.99142857142857
2015-08-14,9.99142857142857
2015-08-15,9.99142857142857
2015-08-16,9.99142857142857
2015-08-17,9.99142857142857
2015-08-18,9.85379310344828
2015-08-19,9.60390243902439
2015-08-20,6.74153846153846
2015-08-21,9.99142857142857
2015-08-22,9.99142857142857
2015-08-23,9.99333333333333
2015-08-24,9.95866666666667
2015-08-25,9.99142857142857
2015-08-26,9.99142857142857
2015-08-27,9.99142857142857
2015-08-28,9.99142857142857
2015-08-29,9.99142857142857
2015-08-30,9.95571428571429
2015-08-31,9.99172413793104
2015-09-01,8.84617647058823
2015-09-02,9.45066666666667
2015-09-03,9.15785714285714
2015-09-04,8.62
2015-09-05,9.3803125
2015-09-06,9.81285714285714
2015-09-07,9.99142857142857
2015-09-08,9.81931034482759
2015-09-09,9.99225806451613
2015-09-10,9.35485714285714
2015-09-11,9.99172413793104
2015-09-12,7.73714285714286
2015-09-13,9.99142857142857
2015-09-14,9.99142857142857
2015-09-15,9.99142857142857
2015-09-16,9.95571428571429
2015-09-17,9.79571428571429
2015-09-18,9.54571428571429
2015-09-19,9.047
2015-09-20,9.99142857142857
2015-09-21,9.71179487179487
2015-09-22,9.70057142857143
2015-09-23,9.99142857142857
2015-09-24,9.99142857142857
2015-09-25,9.99272727272727
2015-09-26,9.99294117647059
2015-09-27,9.99314285714286
2015-09-28,9.205
2015-09-29,6.627
2015-09-30,4.31758620689655
2015-10-01,4.28369565217391
2015-10-02,5.06051282051282
2015-10-03,5.67787878787879
2015-10-04,7.56657142857143
2015-10-05,9.992
2015-10-06,9.99142857142857
2015-10-07,9.88428571428571
2015-10-08,8.04321428571428
2015-10-09,7.88361111111111
2015-10-10,9.99142857142857
2015-10-11,9.99142857142857
2015-10-12,8.16818181818182
2015-10-13,9.99142857142857
2015-10-14,9.99142857142857
2015-10-15,9.99142857142857
2015-10-16,9.992
2015-10-17,9.77357142857143
2015-10-18,9.99225806451613
2015-10-19,9.99142857142857
2015-10-20,9.99142857142857
2015-10-21,9.99142857142857
2015-10-22,9.77357142857143
2015-10-23,9.99142857142857
2015-10-24,9.99142857142857
2015-10-25,9.85586206896552
2015-10-26,9.88428571428571
2015-10-27,9.99314285714286
2015-10-28,5.97849056603774
2015-10-29,7.61605263157895
2015-10-30,9.99142857142857
2015-10-31,9.99142857142857
2015-11-01,8.90272727272727
2015-11-02,9.09964285714286
2015-11-03,9.02357142857143
2015-11-04,8.35363636363636
2015-11-05,6.14763157894737
2015-11-06,7.45029411764706
2015-11-07,9.68137931034483
2015-11-08,9.99142857142857
2015-11-09,7.79272727272727
2015-11-10,3.72127659574468
2015-11-11,9.99142857142857
2015-11-12,9.25103448275862
2015-11-13,9.99142857142857
2015-11-14,9.99142857142857
2015-11-15,9.99142857142857
2015-11-16,9.88428571428571
2015-11-17,9.992
2015-11-18,9.88222222222222
2015-11-19,4.485
2015-11-20,9.99142857142857
2015-11-21,9.99142857142857
2015-11-22,9.99142857142857
2015-11-23,9.99142857142857
2015-11-24,9.99142857142857
2015-11-25,9.92
2015-11-26,9.99142857142857
2015-11-27,8.30354838709677
2015-11-28,9.7848275862069
2015-11-29,6.35341463414634
2015-11-30,4.98916666666667
2015-12-01,2.93257142857143
2015-12-02,3.51394736842105
2015-12-03,9.99142857142857
2015-12-04,9.99142857142857
2015-12-05,9.95571428571429
2015-12-06,8.64892857142857
2015-12-07,9.05535714285714
2015-12-08,9.88428571428571
2015-12-09,2.880625
2015-12-10,4.50571428571429
2015-12-11,8.53714285714286
2015-12-12,6.94964285714286
2015-12-13,6.00944444444444
2015-12-14,9.22487804878049
2015-12-15,9.99225806451613
2015-12-16,9.99333333333333
2015-12-17,3.48425925925926
2015-12-18,9.67793103448276
2015-12-19,9.99142857142857
2015-12-20,9.99142857142857
2015-12-21,9.99142857142857
2015-12-22,9.38439024390244
2015-12-23,4.20730769230769
2015-12-24,9.87219512195122
2015-12-25,4.52945454545455
2015-12-26,5.41727272727273
2015-12-27,5.34808510638298
2015-12-28,7.77
2015-12-29,4.37760869565217
2015-12-30,2.62648648648649
2015-12-31,7.49375
2016-01-01,9.99142857142857
2016-01-02,9.99142857142857
2016-01-03,9.99142857142857
2016-01-04,9.99142857142857
2016-01-05,9.99142857142857
2016-01-06,9.99142857142857
2016-01-07,6.66875
2016-01-08,1.11825
2016-01-09,1.41175438596491
2016-01-10,6.68026315789474
2016-01-11,9.99142857142857
2016-01-12,9.45617647058824
2016-01-13,9.99142857142857
2016-01-14,9.99142857142857
2016-01-15,7.40176470588235
2016-01-16,4.93386363636364
2016-01-17,7.07394736842105
2016-01-18,8.89
2016-01-19,9.99142857142857
2016-01-20,8.92666666666667
2016-01-21,9.99142857142857
2016-01-22,4.54472222222222
2016-01-23,0.858333333333333
2016-01-24,9.56285714285714
2016-01-25,8.97035714285714
2016-01-26,9.99142857142857
2016-01-27,9.99142857142857
2016-01-28,9.61714285714286
2016-01-29,8.272
2016-01-30,9.99142857142857
2016-01-31,9.99142857142857
2016-02-01,8.63866666666667
2016-02-02,9.88428571428571
2016-02-03,4.59785714285714
2016-02-04,7.71161290322581
2016-02-05,9.84857142857143
2016-02-06,9.99142857142857
2016-02-07,9.99142857142857
2016-02-08,9.992
2016-02-09,4.11266666666667
2016-02-10,9.7848275862069
2016-02-11,9.99142857142857
2016-02-12,9.88827586206897
2016-02-13,9.95724137931034
2016-02-14,8.383125
2016-02-15,3.51491803278689
2016-02-16,4.075
2016-02-17,9.99142857142857
2016-02-18,9.99333333333333
2016-02-19,9.99142857142857
2016-02-20,9.99142857142857
2016-02-21,8.58121212121212
2016-02-22,9.99225806451613
2016-02-23,3.54547619047619
2016-02-24,2.48706896551724
2016-02-25,9.99172413793104
2016-02-26,9.99142857142857
2016-02-27,9.99142857142857
2016-02-28,9.99142857142857
2016-02-29,9.99172413793104
2016-03-01,9.99142857142857
2016-03-02,9.99142857142857
2016-03-03,7.42545454545455
2016-03-04,6.66342105263158
2016-03-05,9.99142857142857
2016-03-06,8.2046875
2016-03-07,9.91142857142857
2016-03-08,9.99142857142857
2016-03-09,9.99172413793104
2016-03-10,9.99142857142857
2016-03-11,9.99172413793104
2016-03-12,9.99142857142857
2016-03-13,8.23675675675676
2016-03-14,4.90409090909091
2016-03-15,9.17232558139535
2016-03-16,7.51459459459459
2016-03-17,9.992
2016-03-18,9.99142857142857
2016-03-19,7.88029411764706
2016-03-20,9.26413793103448
2016-03-21,9.99142857142857
2016-03-22,9.99333333333333
2016-03-23,9.99538461538462
2016-03-24,9.99142857142857
2016-03-25,9.992
2016-03-26,9.99142857142857
2016-03-27,7.96675675675676
2016-03-28,7.21347826086957
2016-03-29,9.95724137931034
2016-03-30,9.992
2016-03-31,9.992
2016-04-01,9.99314285714286
2016-04-02,9.77375
2016-04-03,9.95571428571429
2016-04-04,9.99172413793104
