"Group.1","x"
2013-09-05,54.25
2013-09-06,44.8928571428571
2013-09-07,54.4642857142857
2013-09-08,60.7142857142857
2013-09-09,56.9375
2013-09-10,69
2013-09-11,70.2068965517241
2013-09-12,68.0322580645161
2013-09-13,53
2013-09-14,42.2857142857143
2013-09-15,48.25
2013-09-16,55.5142857142857
2013-09-17,41.1785714285714
2013-09-18,42.2857142857143
2013-09-19,51.5714285714286
2013-09-20,56.6333333333333
2013-09-21,60.7659574468085
2013-09-22,50.6071428571429
2013-09-23,42.5
2013-09-24,44.1428571428571
2013-09-25,44.7142857142857
2013-09-26,48.7142857142857
2013-09-27,53.1428571428571
2013-09-28,51.6071428571429
2013-09-29,49.9655172413793
2013-09-30,50.5
2013-10-01,54.25
2013-10-02,55.8928571428571
2013-10-03,59.6071428571429
2013-10-04,60.1176470588235
2013-10-05,62.5357142857143
2013-10-06,63.2142857142857
2013-10-07,60.18
2013-10-08,44.4642857142857
2013-10-09,47.6551724137931
2013-10-10,51.6363636363636
2013-10-11,57.453125
2013-10-12,59.0816326530612
2013-10-13,55.9318181818182
2013-10-14,51.9142857142857
2013-10-15,50.1395348837209
2013-10-16,58.7096774193548
2013-10-17,58.90625
2013-10-18,41.1724137931034
2013-10-19,49.5135135135135
2013-10-20,34.8214285714286
2013-10-21,38.5357142857143
2013-10-22,41.6071428571429
2013-10-23,33.8214285714286
2013-10-24,27.9285714285714
2013-10-25,28
2013-10-26,26.6428571428571
2013-10-27,33.2857142857143
2013-10-28,35.6428571428571
2013-10-29,37.7142857142857
2013-10-30,48.5757575757576
2013-10-31,55.53125
2013-11-01,57.1212121212121
2013-11-02,41.75
2013-11-03,28.6071428571429
2013-11-04,21.4285714285714
2013-11-05,35.3125
2013-11-06,46.6071428571429
2013-11-07,43.9354838709677
2013-11-08,22.9285714285714
2013-11-09,24.8214285714286
2013-11-10,26.6785714285714
2013-11-11,25.9285714285714
2013-11-12,19.8571428571429
2013-11-13,16.2857142857143
2013-11-14,18.2142857142857
2013-11-15,23.2857142857143
2013-11-16,45.7959183673469
2013-11-17,53.5102040816327
2013-11-18,38.7647058823529
2013-11-19,23.6428571428571
2013-11-20,22.2142857142857
2013-11-21,30.3870967741935
2013-11-22,44.3225806451613
2013-11-23,23.6071428571429
2013-11-24,2.78571428571429
2013-11-25,6.32142857142857
2013-11-26,27.3611111111111
2013-11-27,30.3720930232558
2013-11-28,14.0714285714286
2013-11-29,18.3928571428571
2013-11-30,18
2013-12-01,23.8571428571429
2013-12-02,32.3793103448276
2013-12-03,33.7777777777778
2013-12-04,40.9032258064516
2013-12-05,54.8947368421053
2013-12-06,44.241935483871
2013-12-07,28.9428571428571
2013-12-08,23.6666666666667
2013-12-09,29.6545454545455
2013-12-10,27.8863636363636
2013-12-11,18.25
2013-12-12,12.0357142857143
2013-12-13,16.1785714285714
2013-12-14,29.5
2013-12-15,29.4651162790698
2013-12-16,22.1428571428571
2013-12-17,27.7647058823529
2013-12-18,22.2285714285714
2013-12-19,24.3571428571429
2013-12-20,30.6785714285714
2013-12-21,48.5357142857143
2013-12-22,59.48
2013-12-23,52.4166666666667
2013-12-24,16.2857142857143
2013-12-25,9.03571428571429
2013-12-26,17.6785714285714
2013-12-27,18.3571428571429
2013-12-28,22.25
2013-12-29,39.3809523809524
2013-12-30,28.9642857142857
2013-12-31,19.1071428571429
2014-01-01,22.25
2014-01-02,28.7551020408163
2014-01-03,6.0625
2014-01-04,7.39285714285714
2014-01-05,26.3548387096774
2014-01-06,24.125
2014-01-07,-10.047619047619
2014-01-08,2.10714285714286
2014-01-09,16.1071428571429
2014-01-10,31.1509433962264
2014-01-11,41.0625
2014-01-12,29.0714285714286
2014-01-13,30.5
2014-01-14,41.9285714285714
2014-01-15,34.1081081081081
2014-01-16,20.4
2014-01-17,24
2014-01-18,15.8857142857143
2014-01-19,16.4642857142857
2014-01-20,23.25
2014-01-21,19.6785714285714
2014-01-22,-4.85714285714286
2014-01-23,-1.60714285714286
2014-01-24,-5.60714285714286
2014-01-25,5.86206896551724
2014-01-26,5.14285714285714
2014-01-27,13.2666666666667
2014-01-28,-7.35483870967742
2014-01-29,-2.4
2014-01-30,0.724137931034483
2014-01-31,9.71428571428571
2014-02-01,18.5
2014-02-02,28.1428571428571
2014-02-03,33.4565217391304
2014-02-04,23.0588235294118
2014-02-05,29.1333333333333
2014-02-06,15.5925925925926
2014-02-07,17.5
2014-02-08,15.0357142857143
2014-02-09,22.3125
2014-02-10,11.4642857142857
2014-02-11,7.57142857142857
2014-02-12,11.0810810810811
2014-02-13,26.375
2014-02-14,21.8148148148148
2014-02-15,24.4864864864865
2014-02-16,13.2142857142857
2014-02-17,9.68965517241379
2014-02-18,22.7142857142857
2014-02-19,29.3448275862069
2014-02-20,26.7666666666667
2014-02-21,40.3695652173913
2014-02-22,24.2142857142857
2014-02-23,29.1666666666667
2014-02-24,16.3103448275862
2014-02-25,19.6744186046512
2014-02-26,16.3
2014-02-27,7.03571428571429
2014-02-28,-5.85714285714286
2014-03-01,13.0357142857143
2014-03-02,30.3513513513514
2014-03-03,14.4901960784314
2014-03-04,2.03333333333333
2014-03-05,10.8214285714286
2014-03-06,13.75
2014-03-07,23.5625
2014-03-08,30.0357142857143
2014-03-09,23.1034482758621
2014-03-10,26
2014-03-11,34.7142857142857
2014-03-12,38.8387096774194
2014-03-13,4.22727272727273
2014-03-14,12.25
2014-03-15,21.75
2014-03-16,24.5135135135135
2014-03-17,20.4137931034483
2014-03-18,21.71875
2014-03-19,34.7674418604651
2014-03-20,31.1515151515152
2014-03-21,31.7142857142857
2014-03-22,30.8275862068966
2014-03-23,20.7857142857143
2014-03-24,7.67857142857143
2014-03-25,25.9166666666667
2014-03-26,13.3
2014-03-27,15.8571428571429
2014-03-28,42.9
2014-03-29,50.3111111111111
2014-03-30,36.695652173913
2014-03-31,27.7857142857143
2014-04-01,32.1785714285714
2014-04-02,40.8571428571429
2014-04-03,43.6428571428571
2014-04-04,43.6875
2014-04-05,30.6785714285714
2014-04-06,21.0357142857143
2014-04-07,39.2045454545455
2014-04-08,43.8
2014-04-09,30.75
2014-04-10,30.4285714285714
2014-04-11,41.7
2014-04-12,42.9428571428571
2014-04-13,50.6428571428571
2014-04-14,52.75
2014-04-15,49.1458333333333
2014-04-16,16.4642857142857
2014-04-17,27.9642857142857
2014-04-18,31.6666666666667
2014-04-19,33.2142857142857
2014-04-20,32.3214285714286
2014-04-21,29.3214285714286
2014-04-22,46.6333333333333
2014-04-23,32.3103448275862
2014-04-24,23.5172413793103
2014-04-25,44.3243243243243
2014-04-26,42.551724137931
2014-04-27,33.3571428571429
2014-04-28,42.1714285714286
2014-04-29,45.8039215686275
2014-04-30,51.1395348837209
2014-05-01,52.7368421052632
2014-05-02,37.3793103448276
2014-05-03,41.0357142857143
2014-05-04,39.1666666666667
2014-05-05,36.96875
2014-05-06,45.0714285714286
2014-05-07,45.9375
2014-05-08,56.1176470588235
2014-05-09,61.2121212121212
2014-05-10,61.375
2014-05-11,50.9285714285714
2014-05-12,60.8928571428571
2014-05-13,63.1612903225806
2014-05-14,59.4
2014-05-15,64.7966101694915
2014-05-16,52.1860465116279
2014-05-17,39.3214285714286
2014-05-18,36.7142857142857
2014-05-19,37.3571428571429
2014-05-20,44.3928571428571
2014-05-21,58.625
2014-05-22,59.3714285714286
2014-05-23,45.6551724137931
2014-05-24,47.6785714285714
2014-05-25,48.75
2014-05-26,54.8214285714286
2014-05-27,63.5428571428571
2014-05-28,64.6176470588235
2014-05-29,54.8039215686275
2014-05-30,55.2
2014-05-31,48.3571428571429
2014-06-01,51.3571428571429
2014-06-02,54.0357142857143
2014-06-03,63.1333333333333
2014-06-04,62.4054054054054
2014-06-05,56.8235294117647
2014-06-06,50.1071428571429
2014-06-07,53.3571428571429
2014-06-08,62.5588235294118
2014-06-09,67.3684210526316
2014-06-10,68.5714285714286
2014-06-11,67.6938775510204
2014-06-12,69.0454545454545
2014-06-13,67.5849056603774
2014-06-14,53.6785714285714
2014-06-15,54.8928571428571
2014-06-16,62.7666666666667
2014-06-17,67.5714285714286
2014-06-18,69
2014-06-19,66.5172413793103
2014-06-20,55.1785714285714
2014-06-21,61.5757575757576
2014-06-22,60.3225806451613
2014-06-23,59.2142857142857
2014-06-24,64.3103448275862
2014-06-25,69.3333333333333
2014-06-26,63.7142857142857
2014-06-27,64.2857142857143
2014-06-28,58.6428571428571
2014-06-29,56.1428571428571
2014-06-30,64.2142857142857
2014-07-01,69.25
2014-07-02,71.0789473684211
2014-07-03,70.3030303030303
2014-07-04,55.0714285714286
2014-07-05,48.0344827586207
2014-07-06,56.4642857142857
2014-07-07,62.4444444444444
2014-07-08,64.6666666666667
2014-07-09,67.59375
2014-07-10,65.6842105263158
2014-07-11,63.6896551724138
2014-07-12,68.3333333333333
2014-07-13,68.96875
2014-07-14,71
2014-07-15,69.7560975609756
2014-07-16,56
2014-07-17,53.4137931034483
2014-07-18,55.2857142857143
2014-07-19,58.4642857142857
2014-07-20,63.25
2014-07-21,66.34375
2014-07-22,68.9722222222222
2014-07-23,69.5806451612903
2014-07-24,62.2
2014-07-25,53.9285714285714
2014-07-26,60.75
2014-07-27,68.8214285714286
2014-07-28,59.4285714285714
2014-07-29,48.1428571428571
2014-07-30,50.7142857142857
2014-07-31,57.8928571428571
2014-08-01,63.3571428571429
2014-08-02,63.4705882352941
2014-08-03,65.9756097560976
2014-08-04,62.0689655172414
2014-08-05,61.2142857142857
2014-08-06,62.8928571428571
2014-08-07,57.25
2014-08-08,57.0714285714286
2014-08-09,62.9285714285714
2014-08-10,61.8928571428571
2014-08-11,62.4333333333333
2014-08-12,68.2203389830509
2014-08-13,59.9285714285714
2014-08-14,52.25
2014-08-15,48.6428571428571
2014-08-16,52.5
2014-08-17,63.2857142857143
2014-08-18,63.2666666666667
2014-08-19,66.5675675675676
2014-08-20,66.5
2014-08-21,67.4150943396226
2014-08-22,67.8571428571429
2014-08-23,65.9583333333333
2014-08-24,61.5142857142857
2014-08-25,58.0714285714286
2014-08-26,60.3571428571429
2014-08-27,63.9642857142857
2014-08-28,60.0666666666667
2014-08-29,54.8928571428571
2014-08-30,66.1142857142857
2014-08-31,71.2105263157895
2014-09-01,71.96875
2014-09-02,70.9393939393939
2014-09-03,68.1428571428571
2014-09-04,68.7777777777778
2014-09-05,71.2
2014-09-06,70.1470588235294
2014-09-07,54.1333333333333
2014-09-08,59.0294117647059
2014-09-09,62.4838709677419
2014-09-10,64.1351351351351
2014-09-11,66.6666666666667
2014-09-12,54.5357142857143
2014-09-13,56.2368421052632
2014-09-14,47.7142857142857
2014-09-15,51.9285714285714
2014-09-16,54
2014-09-17,50.0357142857143
2014-09-18,52.8620689655172
2014-09-19,53.3214285714286
2014-09-20,58.2903225806452
2014-09-21,58.8275862068966
2014-09-22,45.0357142857143
2014-09-23,42.6206896551724
2014-09-24,53.21875
2014-09-25,59.1538461538462
2014-09-26,54.6410256410256
2014-09-27,53.7931034482759
2014-09-28,55.8064516129032
2014-09-29,61.258064516129
2014-09-30,61.7073170731707
2014-10-01,60.9523809523809
2014-10-02,58.6666666666667
2014-10-03,61.3617021276596
2014-10-04,50.5
2014-10-05,35.5
2014-10-06,43.8571428571429
2014-10-07,54.5454545454545
2014-10-08,50.258064516129
2014-10-09,44.25
2014-10-10,50.3225806451613
2014-10-11,50.1914893617021
2014-10-12,46.7142857142857
2014-10-13,58.188679245283
2014-10-14,65.825
2014-10-15,65.5166666666667
2014-10-16,55.9302325581395
2014-10-17,51.6551724137931
2014-10-18,44.8214285714286
2014-10-19,34.1785714285714
2014-10-20,41.5
2014-10-21,47.8
2014-10-22,47.6842105263158
2014-10-23,42.0357142857143
2014-10-24,39.1785714285714
2014-10-25,40.7142857142857
2014-10-26,32.3448275862069
2014-10-27,33.7857142857143
2014-10-28,49.8928571428571
2014-10-29,50.6857142857143
2014-10-30,37.1071428571429
2014-10-31,35.6071428571429
2014-11-01,36.1875
2014-11-02,23.6428571428571
2014-11-03,21.9285714285714
2014-11-04,34.4285714285714
2014-11-05,42.6071428571429
2014-11-06,49.3333333333333
2014-11-07,31.75
2014-11-08,26.5357142857143
2014-11-09,33.3214285714286
2014-11-10,36.1428571428571
2014-11-11,45.5
2014-11-12,42.8947368421053
2014-11-13,29.3529411764706
2014-11-14,18.3928571428571
2014-11-15,16.9285714285714
2014-11-16,26.6785714285714
2014-11-17,38.05
2014-11-18,5.17241379310345
2014-11-19,7.35714285714286
2014-11-20,16.4827586206897
2014-11-21,9
2014-11-22,14.5
2014-11-23,30.9411764705882
2014-11-24,55.6
2014-11-25,37.448275862069
2014-11-26,33.7708333333333
2014-11-27,30.65625
2014-11-28,20.1724137931034
2014-11-29,25.2413793103448
2014-11-30,36.1428571428571
2014-12-01,43.6129032258064
2014-12-02,33.18
2014-12-03,38.3684210526316
2014-12-04,27.1
2014-12-05,33.6774193548387
2014-12-06,41.2045454545455
2014-12-07,23
2014-12-08,20.8333333333333
2014-12-09,32.775
2014-12-10,29.3214285714286
2014-12-11,16.3214285714286
2014-12-12,21.2068965517241
2014-12-13,25.5172413793103
2014-12-14,35
2014-12-15,37.2
2014-12-16,38.9148936170213
2014-12-17,32.3225806451613
2014-12-18,21
2014-12-19,22.0714285714286
2014-12-20,20.8571428571429
2014-12-21,23.5
2014-12-22,27.9302325581395
2014-12-23,38
2014-12-24,45.6153846153846
2014-12-25,36.2
2014-12-26,28.7857142857143
2014-12-27,29.6428571428571
2014-12-28,40.5
2014-12-29,27.4827586206897
2014-12-30,17.5714285714286
2014-12-31,12.0357142857143
2015-01-01,15.6071428571429
2015-01-02,21.3928571428571
2015-01-03,33.5106382978723
2015-01-04,45.5853658536585
2015-01-05,13.2121212121212
2015-01-06,14.9459459459459
2015-01-07,4.93939393939394
2015-01-08,-5.68965517241379
2015-01-09,6.67857142857143
2015-01-10,0.285714285714286
2015-01-11,10.7857142857143
2015-01-12,32.3720930232558
2015-01-13,16.75
2015-01-14,17.0810810810811
2015-01-15,22.3666666666667
2015-01-16,20.9642857142857
2015-01-17,16.4285714285714
2015-01-18,31.3823529411765
2015-01-19,23.6428571428571
2015-01-20,24.3571428571429
2015-01-21,29.025641025641
2015-01-22,29.1290322580645
2015-01-23,27.325
2015-01-24,30.1842105263158
2015-01-25,29.1071428571429
2015-01-26,28.2452830188679
2015-01-27,20.6153846153846
2015-01-28,8.17857142857143
2015-01-29,14.6551724137931
2015-01-30,17.1034482758621
2015-01-31,6.35714285714286
2015-02-01,17.53125
2015-02-02,25.6923076923077
2015-02-03,7.53571428571429
2015-02-04,20.9259259259259
2015-02-05,8.39285714285714
2015-02-06,3.75
2015-02-07,14.0714285714286
2015-02-08,23.9285714285714
2015-02-09,30.9090909090909
2015-02-10,25.8857142857143
2015-02-11,20.2857142857143
2015-02-12,20.3783783783784
2015-02-13,-1.39285714285714
2015-02-14,13.6052631578947
2015-02-15,-7.57142857142857
2015-02-16,-0.179487179487179
2015-02-17,9.35294117647059
2015-02-18,7.84848484848485
2015-02-19,-5.36363636363636
2015-02-20,-10.6428571428571
2015-02-21,12.1666666666667
2015-02-22,30.875
2015-02-23,9.7037037037037
2015-02-24,-2.41379310344828
2015-02-25,12.2413793103448
2015-02-26,23.0731707317073
2015-02-27,11.9
2015-02-28,0.357142857142857
2015-03-01,20.7179487179487
2015-03-02,23.1176470588235
2015-03-03,18.6875
2015-03-04,38.4047619047619
2015-03-05,24.6041666666667
2015-03-06,2.85714285714286
2015-03-07,13.5357142857143
2015-03-08,25.6428571428571
2015-03-09,29.25
2015-03-10,37.6756756756757
2015-03-11,41.35
2015-03-12,21.9642857142857
2015-03-13,20.8620689655172
2015-03-14,46.7380952380952
2015-03-15,32.1071428571429
2015-03-16,33.3214285714286
2015-03-17,32.4827586206897
2015-03-18,11.4137931034483
2015-03-19,19.2142857142857
2015-03-20,31.6129032258065
2015-03-21,35.0967741935484
2015-03-22,21.5357142857143
2015-03-23,12.3928571428571
2015-03-24,19.0357142857143
2015-03-25,29.4375
2015-03-26,47.95
2015-03-27,32.3125
2015-03-28,10.6785714285714
2015-03-29,6.35714285714286
2015-03-30,21.1379310344828
2015-03-31,30.5172413793103
2015-04-01,26.4642857142857
2015-04-02,35.4285714285714
2015-04-03,55.4375
2015-04-04,29.9285714285714
2015-04-05,21.8214285714286
2015-04-06,33
2015-04-07,56.4375
2015-04-08,44.4523809523809
2015-04-09,41.5
2015-04-10,47.1621621621622
2015-04-11,30.5172413793103
2015-04-12,31.6428571428571
2015-04-13,44.0357142857143
2015-04-14,53.1707317073171
2015-04-15,39.1071428571429
2015-04-16,39.3928571428571
2015-04-17,55.9642857142857
2015-04-18,48.5714285714286
2015-04-19,43.969696969697
2015-04-20,55.7659574468085
2015-04-21,36.8620689655172
2015-04-22,36.625
2015-04-23,25.2758620689655
2015-04-24,21.6428571428571
2015-04-25,27.7
2015-04-26,35.4137931034483
2015-04-27,33.7142857142857
2015-04-28,37.2857142857143
2015-04-29,39.75
2015-04-30,47.6285714285714
2015-05-01,46.6388888888889
2015-05-02,44.2142857142857
2015-05-03,43
2015-05-04,47.7857142857143
2015-05-05,57.551724137931
2015-05-06,61.4054054054054
2015-05-07,57.9
2015-05-08,58
2015-05-09,61.4117647058824
2015-05-10,64.5555555555556
2015-05-11,65.8536585365854
2015-05-12,56.9285714285714
2015-05-13,41.2222222222222
2015-05-14,38.8571428571429
2015-05-15,50.5
2015-05-16,64.25
2015-05-17,66.0714285714286
2015-05-18,67.875
2015-05-19,61.1333333333333
2015-05-20,44.3571428571429
2015-05-21,47.575
2015-05-22,42.1034482758621
2015-05-23,34.9642857142857
2015-05-24,51.2857142857143
2015-05-25,57.1785714285714
2015-05-26,62.6428571428571
2015-05-27,68.0588235294118
2015-05-28,66.1379310344828
2015-05-29,66.3030303030303
2015-05-30,66.5862068965517
2015-05-31,67.2666666666667
2015-06-01,66.8947368421053
2015-06-02,58.8837209302326
2015-06-03,54.4390243902439
2015-06-04,55.6938775510204
2015-06-05,57.9761904761905
2015-06-06,59.8
2015-06-07,58.5
2015-06-08,63.7441860465116
2015-06-09,60.4285714285714
2015-06-10,59
2015-06-11,66
2015-06-12,69.9285714285714
2015-06-13,69.1428571428571
2015-06-14,70.1935483870968
2015-06-15,71.6666666666667
2015-06-16,69.5714285714286
2015-06-17,65.9090909090909
2015-06-18,69.3260869565217
2015-06-19,67.75
2015-06-20,70.6363636363636
2015-06-21,69.448275862069
2015-06-22,66.7857142857143
2015-06-23,70.6285714285714
2015-06-24,59.3571428571429
2015-06-25,62.9117647058824
2015-06-26,63.46875
2015-06-27,65.8936170212766
2015-06-28,58.96875
2015-06-29,54.1111111111111
2015-06-30,65.2413793103448
2015-07-01,64.5263157894737
2015-07-02,62.1785714285714
2015-07-03,62.4375
2015-07-04,67.6981132075472
2015-07-05,67.0731707317073
2015-07-06,71.4893617021277
2015-07-07,69.5428571428571
2015-07-08,72.0857142857143
2015-07-09,71.7777777777778
2015-07-10,64.3214285714286
2015-07-11,63.2857142857143
2015-07-12,61
2015-07-13,67.8205128205128
2015-07-14,69.8666666666667
2015-07-15,65.2424242424242
2015-07-16,56.551724137931
2015-07-17,66.1621621621622
2015-07-18,71.4
2015-07-19,72.5
2015-07-20,71.1071428571429
2015-07-21,70.6785714285714
2015-07-22,56.7142857142857
2015-07-23,56.5357142857143
2015-07-24,57.3928571428571
2015-07-25,62.9310344827586
2015-07-26,65.8928571428571
2015-07-27,69.84375
2015-07-28,70.9333333333333
2015-07-29,72.1219512195122
2015-07-30,72.95
2015-07-31,60.9285714285714
2015-08-01,62.1785714285714
2015-08-02,59.1071428571429
2015-08-03,62.2857142857143
2015-08-04,65.3529411764706
2015-08-05,61.7857142857143
2015-08-06,60.5714285714286
2015-08-07,62.8125
2015-08-08,61.7142857142857
2015-08-09,63.4642857142857
2015-08-10,66.8387096774194
2015-08-11,67.7352941176471
2015-08-12,58.2142857142857
2015-08-13,52.3214285714286
2015-08-14,55.5714285714286
2015-08-15,61.4642857142857
2015-08-16,64.3214285714286
2015-08-17,66.7857142857143
2015-08-18,68
2015-08-19,70.9024390243902
2015-08-20,72.6153846153846
2015-08-21,58.0714285714286
2015-08-22,55.2857142857143
2015-08-23,58.8148148148148
2015-08-24,67.3
2015-08-25,56.3928571428571
2015-08-26,52.5714285714286
2015-08-27,54.2857142857143
2015-08-28,57.7857142857143
2015-08-29,61.9285714285714
2015-08-30,64.6428571428571
2015-08-31,65.8275862068966
2015-09-01,66.3529411764706
2015-09-02,67.0333333333333
2015-09-03,66.4285714285714
2015-09-04,68.5428571428571
2015-09-05,65.59375
2015-09-06,57.2857142857143
2015-09-07,62.7142857142857
2015-09-08,67.0689655172414
2015-09-09,69.8064516129032
2015-09-10,67.4285714285714
2015-09-11,55.0344827586207
2015-09-12,63.1428571428571
2015-09-13,48.1785714285714
2015-09-14,45.0357142857143
2015-09-15,49.7857142857143
2015-09-16,53.1785714285714
2015-09-17,55.5357142857143
2015-09-18,57.7857142857143
2015-09-19,61.4666666666667
2015-09-20,52.0357142857143
2015-09-21,52.7179487179487
2015-09-22,55.6285714285714
2015-09-23,51.5714285714286
2015-09-24,50.4642857142857
2015-09-25,56.2121212121212
2015-09-26,53.2941176470588
2015-09-27,58.1428571428571
2015-09-28,65.2631578947368
2015-09-29,70.38
2015-09-30,66.3620689655172
2015-10-01,53.7173913043478
2015-10-02,49.0769230769231
2015-10-03,49.6060606060606
2015-10-04,50.0857142857143
2015-10-05,46.5666666666667
2015-10-06,48
2015-10-07,54.9285714285714
2015-10-08,54.7142857142857
2015-10-09,60.5
2015-10-10,42.6785714285714
2015-10-11,43.4642857142857
2015-10-12,47.6176470588235
2015-10-13,52.9285714285714
2015-10-14,44.25
2015-10-15,42.0714285714286
2015-10-16,37.9666666666667
2015-10-17,32.25
2015-10-18,26.258064516129
2015-10-19,28.75
2015-10-20,37.6785714285714
2015-10-21,42.2142857142857
2015-10-22,45.1071428571429
2015-10-23,42.7857142857143
2015-10-24,43.2857142857143
2015-10-25,48.7586206896552
2015-10-26,36.3571428571429
2015-10-27,43.2
2015-10-28,63.1132075471698
2015-10-29,52.6578947368421
2015-10-30,36.3571428571429
2015-10-31,36.9642857142857
2015-11-01,51.3030303030303
2015-11-02,48.25
2015-11-03,43.7142857142857
2015-11-04,44.9393939393939
2015-11-05,59.7368421052632
2015-11-06,61.7352941176471
2015-11-07,48
2015-11-08,32.0714285714286
2015-11-09,37.6363636363636
2015-11-10,49.7659574468085
2015-11-11,43.6071428571429
2015-11-12,45.3448275862069
2015-11-13,26.8928571428571
2015-11-14,25
2015-11-15,29.1071428571429
2015-11-16,32.6785714285714
2015-11-17,40.9666666666667
2015-11-18,49.1666666666667
2015-11-19,59.6379310344828
2015-11-20,24.8928571428571
2015-11-21,30.7857142857143
2015-11-22,25.3928571428571
2015-11-23,17.4285714285714
2015-11-24,24.3214285714286
2015-11-25,30.1428571428571
2015-11-26,38.2142857142857
2015-11-27,43.3225806451613
2015-11-28,50.3448275862069
2015-11-29,43.6341463414634
2015-11-30,33.3611111111111
2015-12-01,42.0833333333333
2015-12-02,49.8421052631579
2015-12-03,29.3214285714286
2015-12-04,29.2142857142857
2015-12-05,29.2857142857143
2015-12-06,29.8928571428571
2015-12-07,31.1428571428571
2015-12-08,32.2857142857143
2015-12-09,37.5416666666667
2015-12-10,39.7380952380952
2015-12-11,43.8214285714286
2015-12-12,48.0714285714286
2015-12-13,50.3684210526316
2015-12-14,59.390243902439
2015-12-15,44.4838709677419
2015-12-16,37.4814814814815
2015-12-17,47.1851851851852
2015-12-18,29.0689655172414
2015-12-19,16.25
2015-12-20,18.1071428571429
2015-12-21,34.0714285714286
2015-12-22,51.7560975609756
2015-12-23,59.5961538461538
2015-12-24,62.8780487804878
2015-12-25,63.3090909090909
2015-12-26,51.75
2015-12-27,55.6382978723404
2015-12-28,35.6052631578947
2015-12-29,42.6086956521739
2015-12-30,48.1621621621622
2015-12-31,41.8181818181818
2016-01-01,26.8571428571429
2016-01-02,22.7142857142857
2016-01-03,23.0357142857143
2016-01-04,12.1071428571429
2016-01-05,3.21428571428571
2016-01-06,8.67857142857143
2016-01-07,27.7551020408163
2016-01-08,38.475
2016-01-09,42.8947368421053
2016-01-10,43.974358974359
2016-01-11,9.28571428571429
2016-01-12,18.2647058823529
2016-01-13,4.46428571428571
2016-01-14,20
2016-01-15,33.2352941176471
2016-01-16,36.7045454545455
2016-01-17,27.6052631578947
2016-01-18,4.79411764705882
2016-01-19,-0.0357142857142857
2016-01-20,9.26666666666667
2016-01-21,11.6785714285714
2016-01-22,15.4444444444444
2016-01-23,21.0666666666667
2016-01-24,11.3571428571429
2016-01-25,14.1071428571429
2016-01-26,29
2016-01-27,24.25
2016-01-28,19.4285714285714
2016-01-29,21.8285714285714
2016-01-30,16.7857142857143
2016-01-31,29.3928571428571
2016-02-01,40.3333333333333
2016-02-02,30.2142857142857
2016-02-03,44.0535714285714
2016-02-04,37.1612903225806
2016-02-05,21.0357142857143
2016-02-06,19.4642857142857
2016-02-07,21.8571428571429
2016-02-08,24.9666666666667
2016-02-09,30.15
2016-02-10,13.7931034482759
2016-02-11,2.46428571428571
2016-02-12,7.72413793103448
2016-02-13,-0.206896551724138
2016-02-14,0.4375
2016-02-15,21.016393442623
2016-02-16,33.5849056603774
2016-02-17,25.8928571428571
2016-02-18,14.0740740740741
2016-02-19,15.6071428571429
2016-02-20,32.7857142857143
2016-02-21,45.5757575757576
2016-02-22,32.8387096774194
2016-02-23,36.4761904761905
2016-02-24,44.5862068965517
2016-02-25,29.5172413793103
2016-02-26,16.8214285714286
2016-02-27,18.4285714285714
2016-02-28,26.7142857142857
2016-02-29,30.8965517241379
2016-03-01,32.3571428571429
2016-03-02,22.3214285714286
2016-03-03,19.6060606060606
2016-03-04,28.7894736842105
2016-03-05,23.7142857142857
2016-03-06,29.9375
2016-03-07,32.5
2016-03-08,37.25
2016-03-09,37.7241379310345
2016-03-10,51.2142857142857
2016-03-11,45.4137931034483
2016-03-12,42.6428571428571
2016-03-13,46.3684210526316
2016-03-14,46.4318181818182
2016-03-15,45.2558139534884
2016-03-16,46.6388888888889
2016-03-17,31.5666666666667
2016-03-18,24.8214285714286
2016-03-19,31.5294117647059
2016-03-20,30.2068965517241
2016-03-21,22.8928571428571
2016-03-22,25.5925925925926
2016-03-23,30.6538461538462
2016-03-24,39.1071428571429
2016-03-25,47.3
2016-03-26,32.4285714285714
2016-03-27,45.4594594594595
2016-03-28,44.0652173913044
2016-03-29,27.1724137931034
2016-03-30,27.5172413793103
2016-03-31,47.9666666666667
2016-04-01,56.3714285714286
2016-04-02,34.84375
2016-04-03,20
2016-04-04,36.2413793103448
2016-04-05,16.1785714285714
2016-04-06,19.9642857142857
2016-04-07,43.8260869565217
2016-04-08,26.0357142857143
2016-04-09,27.4473684210526
2016-04-10,17.25
2016-04-11,38.75
2016-04-12,38.7352941176471
2016-04-13,25.6785714285714
2016-04-14,30.0714285714286
2016-04-15,32.4642857142857
2016-04-16,34.2142857142857
2016-04-17,35.4642857142857
2016-04-18,40.6071428571429
2016-04-19,40.5714285714286
2016-04-20,26
2016-04-21,42.9666666666667
2016-04-22,58.5666666666667
2016-04-23,51.1142857142857
2016-04-24,27.1428571428571
2016-04-25,46.6428571428571
2016-04-26,54.3333333333333
2016-04-27,52.9142857142857
2016-04-28,48.4166666666667
2016-04-29,46.3255813953488
2016-04-30,48.5227272727273
2016-05-01,52.219512195122
2016-05-02,59.2222222222222
2016-05-03,58.4666666666667
2016-05-04,52.2380952380952
2016-05-05,47.6734693877551
2016-05-06,49.1228070175439
2016-05-07,48.1111111111111
2016-05-08,40.5357142857143
2016-05-09,47.9655172413793
